"Data Source","World Development Indicators",

"Last Updated Date","2025-12-04",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Solomon Islands","SLB","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82648451.844227","142285661.663137","173993374.543219","182010224.821213","208637285.886251","219589535.805514","220869581.797453","224458708.260715","167910908.789241","163967903.381091","144450769.719613","97877409.6553893","104003646.885685","149641404.199125","166338354.391279","172751917.595423","189474730.000481","214270778.881338","244840000.221995","245150801.200043","291574146.9931","349196382.428602","395126266.399445","432298225.108136","464222351.632364","434521179.543504","475192160.996398","489147867.672323","548757907.099713","528996565.565929","524130468.052684","533641971.964743","528733329.254301","","",
"Sierra Leone","SLE","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","129598039.215686","111624649.859944","116316526.610644","119406077.348066","107022809.123649","109423769.507803","112965186.07443","119434416.365824","138077403.245943","169546568.627451","209122807.017544","242311946.902655","229694519.317161","251788830.715532","307163323.782235","333017975.402081","334285714.285714","327006039.689387","435028248.587571","363925729.442971","419521912.350598","366685512.367491","170240305.741984","280303880.38657","456993602.755736","396594536.304817","286029343.792507","286604772.739585","244012317.746605","309872607.536403","340989194.532502","347900468.210419","425748209.033682","487996226.119046","399400620.867757","400738279.398845","349816574.057477","769961885.732884","906086359.479256","1004937503.46127","1098698040.86486","1275256132.96621","898832509.70911","1031702982.66172","1205684727.3953","1204679987.5947","1301972706.98202","1535530292.96218","1882856457.51718","2260074682.07148","2452216102.9743","2328578546.09929","1982123565.5666","1916541759.74537","2235736554.59557","2256318130.26562","2354855524.35944","2419431798.20728","2409195609.23001","1863891649.21174","1919201034.58497",
"El Salvador","SLV","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","363160000","359600000","375880000","377640100","380400000","458160000","464920000","480960000","574440000","621200000","665720100","915800100","1265080100","1158480000","1347439900","1356599900","1182040200","1107915200","1093298000","1059769000","1022747900","1034526300","821436800","878835500","800553800","771465656","829470500","753709100","850318800","956988100","1028600500","1040148000","1115653900","1035504100","895257900","845307500","821270700","737433800","726877400","786147000","907110000","967380000","1189650000","1275290000","1173780000","1287980000","1486840000","1393170000","1234420000","1325530000","1296080000","1386690000","1347130000","1335590000","1383420000","1334480000","1397630000","1452880000","1506640000","1549130000",
"San Marino","SMR","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","284648.247577082","200045.204505853","313044.022147439","271588.879191944","246919.473936387","217818.907009204","308466.872621213","210442.554105625","","",
"Somalia, Fed. Rep.","SOM","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","116298011.720795","122976004.569598","132188000.8848","138404016.318393","148077990.048804","154615938.153625","159235945.265622","162077930.688828","156631937.347225","164657152","170028580.571429","167116542.78467","227675005.820096","273230921.276765","178856240.190627","346497077.680699","411818883.55838","278840653.913043","310635491.712707","301509106.56168","388485448.038637","438839583.005707","487587478.168321","446470431.083571","513445811.631966","557614351.203852","545551420.449109","619705630.399519","692619683.502176","663737925.902062","575395413.513214","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2537853107.34463","3563445065.17691","3983796492.05893","2968865893.04941","3280289842.6446","1074557633.15333","1737698998.97868","1525917609.62634","1658364793.854","2047542539.23339","1745428981.70993","2071882381.32541","2471025687.08461","3448309958.99396","2813412429.01069","2662922027.71427","3253422042.3436","2725879329.2965","3178522738.0814","3004507376.41229","2315113509.44995","2409657447.55133","2325207627.95817","2747424945.77618","2566517191.45462","2823726292.1001","3411114107.65643","3565879595.95954","3080118157.95128","2804249969.26655",
"Sub-Saharan Africa (excluding high income)","SSA","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","56324404712.3596","52705873689.585","44252223320.3323","43610459478.8133","43230347789.578","44981720016.9275","52369883038.0354","57946636493.2494","56787765789.3782","66305700851.296","72817365401.0861","52227841610.1418","55541985495.0935","59459232606.0555","81157684413.8724","96153815767.2606","105051090591.945","111221766875.309","61924532376.8567","61754102278.3022","63560931901.5767","84650622224.9666","93436422094.7452","101179464326.4","119339515999.609","141433286621.068","168415372126.627","204795282781.9","196740888359.173","214570481721.661","224552638897.854","236627638724.4","253686804296.37","269311816640.971","249156517747.844","226088034513.248","234679823416.01","254125607444.953","268195961968.154","277499816320.691","289964968899.989","314418760387.318","297222563998.112","268156731842.783",
"South Sudan","SSD","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","611957920.910439","638477097.584206","773003557.638075","697205419.872867","736903491.525424","1775539423.72881","1060640677.9661","1242375561.84451","","","","","","","","","",
"Sub-Saharan Africa","SSF","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","60307116751.5304","56839644337.5934","49132433507.9733","47591264826.9111","48498763712.429","50274615124.4465","57756980107.6512","63423040361.828","62565808562.4079","72528882402.2928","81091444157.5002","59307390041.5712","61056774548.9454","63139638220.8212","85128340621.6521","100504143322.195","109661687023.699","114998166696.618","65433517598.3182","65443904761.9063","67051114547.9392","87674748981.1105","96631758052.2906","105090009130.589","124436750238.142","147920358252.933","176729728584.606","217017251465.778","211631869111.312","226971515629.42","237728361061.121","255841139468.887","273360268967.409","290755064281.865","272478389122.159","251918516246.943","262363173714.568","280484318371.885","300526850079.005","315861283387.186","331875322863.732","362269115654.065","342465316825.158","308979609289.688",
"Small states","SST","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3136316221.70564","3233115190.40248","3503560301.47618","3490860389.6844","3730341820.12171","4206920696.46548","4380814400.7478","4134578990.37169","4171378230.96513","4037693162.3974","3891239454.69142","3808746407.06338","4097060695.1538","4680356042.73317","5077965241.05977","5267560673.0808","6303518855.05993","7043033470.45867","7453698499.89672","6806142947.98177","7468529028.13507","8217185399.27504","8398438451.6218","8555639303.86057","8658286838.62051","8280322529.6781","8080705496.78322","8764328775.64062","8895300767.29989","8917378168.74074","8859716083.36614","9578959541.5005","10305129338.1352","10735221854.9502","11260429971.7594",
"Sao Tome and Principe","STP","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17820034.0492087","21053336.8640016","22103061.8390739","27926221.141692","29510296.7348084","35802181.2000865","38924981.929577","36750609.123448","38144977.2686032","41047372.9543497","45348182.7479016","49266621.1436178","66665069.8686804","80056205.0842415","75344269.0746026","93063257.0488513","98131888.8888889",
"Suriname","SUR","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","9500000","10000000","10200000","11050000","12150000","14200000","15700000","17250000","18950000","17950000","17800000","19600000","20900000","21450000","29050000","29050000","35800000","46050000","45850000","58000000","61500000","70000000","72000000","63500000","67000000","71500000","83000000","102000000","117000000","48800000","31400000","39500000","45133333.3333333","80941176.4705882","98828358.2089552","96728506.7873303","127340917.365305","108407500","93170000","74861627.9069767","90400757.5757576","75876605.5045871","73321702.1276596","82564013.8408304","77542062.911485","88224516.3850499","262419360.71728","297996357.01275","315482695.810565","381420765.027322","413780493.090849","386168910.648715","417575757.575758","436666666.666667","491818181.818182","533546874.775915","357157834.066239","392130933.812308","400917331.981152","345221985.977169","236905485.282837","300774365.482234","276622546.078532","258254917.103386","",
"Slovak Republic","SVK","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","557521568.627451","605138149.556401","540564178.089951","601101912.965656","463359100.031661","463544513.32706","610002523.666142","672806909.619217","778731535.7349","861935988.340929","920239889.481712","1196846843.37882","1848267798.02746","2380067686.37031","1705941642.80625","1365401995.08334","1788441179.11479","1699955283.30469","2056367659.89491","2659723666.7345","1824566210.81055","1863538911.55681","1773811827.12","2142179442.55921","1711499648.51764","1862888730.00934","2258349185.60849","2236549994.60507","2845534639.92358","2876429342.84453",
"Slovenia","SVN","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","818008491.710473","774185552.407932","759191176.470588","768052510.098096","663716545.814107","605315325.010762","562584402.764067","671895261.845387","650673377.299549","820487045.341305","871425195.87116","821349893.363442","973325837.753336","976250711.269531","880259739.487109","869560098.850002","1044910185.3502","843016656.628125","876336110.169806","901834158.420389","842919133.265625","819951763.673932","815251366.217649","1069133470.13412","954424785.450979","1012867527.92529","929860969.86045","1024902754.1323","1050587630.14708","1081676921.44531",
"Sweden","SWE","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","6329066105.5419","5854468143.93491","5322239837.01015","4822093751.22276","5005225827.51034","5185162077.66246","6590188668.65068","7600181218.85055","8213373318.97114","8496031891.29659","9320468507.12982","8210017858.61926","8087032178.30283","5706375105.99481","6128045619.49196","7094192028.93471","6829853862.21294","6079188987.41306","5751896250.2673","5348567002.32378","4692322804.56659","4345005857.23829","4684351603.66023","5717819027.24361","6462735919.66145","4544834138.44322","5240980184.86894","7051103746.22714","6482074312.33026","4948260994.53866","6709516178.05883","8054308305.22422","6885887966.55949","7188394791.40094","7230805221.26841","6536578589.85484","6553264962.68878","7050880950.70757","7052616704.28842","6870014931.25254","6539954285.36968","7104124764.26142","6032082684.69025","5810467746.6143","7000903225.49576",
"Eswatini","SWZ","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","11059995.5760018","13019994.7920021","15959993.6160026","20999991.6000034","23939990.4240038","23239990.7040037","27439989.0240044","20579991.7680033","18479992.608003","30659987.7360049","33739986.5040054","45720389.7558363","52684640.1508992","66286336.8008773","73291664.0298347","71669272.0024665","70150017.5375044","79350019.837505","106950026.737507","117605131.860299","105778509.926377","110075560.149001","88228576.4807297","77371869.6705861","87915693.1206817","61022805.0298944","85206684.1952323","82808088.0810871","95580848.2899254","90937618.3189924","98889932.8687859","113670479.463589","99179036.2880407","120382820.920379","162098773.289835","171249309.018123","192075590.979006","186616122.268369","173844180.219395","172106187.691137","214063215.975958","186627731.12172","179064149.817845","272178363.089112","267575391.665119","348694767.749045","368109453.243268","373103338.152104","329390442.553118","331203407.164354","450810424.817059","468544932.112514","498591249.248322","373884605.122953","351590688.952087","288435647.991966","200202704.204754","362211599.921977","343067930.000529","342860908.085497","315444902.617178","344681848.29845","359477701.241642","312123100.290126","",
"Sint Maarten (Dutch part)","SXM","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1117318.43575419","1173184.3575419","782122.905027933","","","","","","","","","","","",
"Seychelles","SYC","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","4741549.36801133","5913611.81298909","7191691.81241709","9285212.35185902","10006446.702493","11954036.1920371","9387737.76650344","11285384.9243208","9694192.42493165","9647333.11439205","12413142.4532346","13106369.8480431","13338159.6253933","13000281.2751684","17604734.7711218","17763136.5010319","16482203.8696577","19646849.6871486","19958661.3394517","21065352.0653521","19464295.0562386","19522368.3545608","15892077.3075388","19185025.7370145","17277767.2088553","17464219.633423","19990317.5765547","18481712.705924","28818436.3636364","29708672.7272727","30088544.7956154","28310625.4831325","24845739.9265304","19071164.1638391","21943638.7391625","23226981.4018734","21786553.1681883","36165446.8960445","32341039.6756641","29408307.4675575","30035654.7660029","35715683.1094616","37084261.4579404","39794773.1281065","27115232.0160413","36356382.1283775","49158878.8320718","54606915.2969327","53119587.5921122",
"Syrian Arab Republic","SYR","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","479697828.139754","565610859.728507","811671087.533157","612680683.311432","1117551286.22599","1297978123.9642","1579191108.36678","1529344729.34473","2042955326.46048","1828025477.70701","2726624203.82166","2973081369.28775","3245190029.3811","3700441585.86925","3383668254.15263","3384578997.16178","3118548472.91689","2877645385.02579","3231436395.64993","2330235739.13982","3481513921.17036","3982291666.66667","4203031233.84339","3972989207.97713","2818080000","3214051896.20758","3822095808.38323","3738560311.28405","4466980769.23077","3864631782.94574","4683881096.92275","5119551215.45813","5168381455.87637","5381832960.78033","5627821782.17822","5856379310.34483","7242052785.92375","7874068882.65919","9857974092.80405","12334776474.6675","11933747161.4356","13944801396.9511","10120484150.3457","5362728102.85227","5775480720.30229","5455547862.63403","4304293054.36012","6651985297.74098","8386259555.07104","9200568503.23433","4082102313.85314","5759720046.4017","10171986461.0194","","",
"Turks and Caicos Islands","TCA","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4806500","3966800","5244900","6232100","6644500","7020500","6950000","4907000","4928000","4198000","4686000","3294000","4177000","4986000","4664000","4552000","4766000","4508000","4068000","4018000","4391000","6210000","6011000","6138000",
"Chad","TCD","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","124557953.545736","129372856.576566","137596302.667803","141370156.965565","143526932.097461","149440383.672087","158214943.381458","179499315.56765","179439964.892571","181054377.88424","174108009.4905","186776081.303225","221376523.93164","236076956.682102","239480191.551582","319551459.571496","309842422.840942","332042103.261064","402036977.900773","414443017.373446","472416746.618006","353153817.640684","333517694.807834","323681431.425182","299366070.318744","382704594.324638","338229867.429578","369732052.767676","521732177.958734","432487181.156375","484873570.944473","666530999.423343","645932361.161425","459050770.264386","439115522.178508","506921362.104025","603525624.929589","592306220.926734","680555626.771358","584231810.636072","565193595.396634","689391849.299558","756923725.198049","703091584.338227","1316872589.98987","2534617311.32371","3120047649.84489","3189144431.94326","3889524835.94054","4084113162.90086","4674587203.47893","4531129267.84427","4846002258.81438","5665602991.22641","5655373472.43027","4895086662.00309","5128660697.21597","5130048001.68086","5765733049.28699","5603038562.44464","5796546796.16472","6038213880.95438","6280623762.1946","6695672182.46541","6631336683.00037",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","23717363375.8311","29604414387.8547","29298054885.1976","32043050283.8491","35552492795.7899","41154016438.2735","44782411661.3304","45532092770.0558","46899950480.9278","48356284225.0253","50686023594.3268","52700678314.7818","58057385284.6009","73319394002.9578","80642634010.126","86507516108.767","85261924446.2752","88513367593.891","79365962574.6372","101229303507.191","106473610731.141","113367472542.928","120536083095.026","131725524313.101","140276104509.375","143341233279.1","134979086197.348","132692681155.049","143047353243.322","144322015480.791","154839876140.729","154558387510.503","160346038915.949","156548381984.368","190553555154.217","237220744139.37","267950069740.587","264729200333.624","242260879975.557","252803555872.237","251018251462.24","256447339865.467","275405167598.096","295580669851.346","350331380469.036","369838615472.81","416886036548.332","518816004817.961","662232093797.637","689648184745.819","814301299487.284","983635190091.071","1074946051826.74","1154964487170.44","1199502017782.14","1203151504789.99","1190174687689.47","1218713628637.69","1283168237558.59","1337870166273.72","1462631651456.17","1647054200440.91","1672833480465.29","1632778345194.49","1660192833237.61",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","174869321125.019","193914181550.801","170737885031.028","114366947939.953","113350555171.356","85846280366.8535","95415974164.8708","97898430536.4181","93968617748.9349","87015935791.7389","74122140398.4896","73073594162.3717","70028094669.4209","77402076877.7591","92358308788.715","115571623120.13","129894136081.172","139510900754.067","167264286420.473","202733521543.487","172244968871.08","201792759746.079","233903775941.987","228961021615.523","240828909161.906","237949936026.754","204638969757.612","192166620846.134","198259207103.953","192226086702.754","201388455849.365","204738001888.873","227066200516.578","253028511801.548","252134944243.797","257804248222.246",
"Togo","TGO","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","113640914.026183","121562087.625347","124652024.944947","133932257.396281","144663852.39962","152306587.279364","162427312.473929","115337566.548675","123519035.309929","140697962.259511","184147104.518751","201041706.420085","239179387.209076","306748213.410264","440328261.802939","276209473.248335","284659331.943674","424770173.645055","369781686.060465","311918558.972157","325504824.279328","338703069.642608","351114525.347597","522786472.540185","580317770.727676","657259602.213703","615777128.208818","349517324.79633","324060545.07513","369328049.190311","325762786.614541","207672486.077099","309678656.384264","405081450.986363","450498292.721791","442271508.71781","459910830.517537","311923391.139269","317467790.549144","379374104.250718","435420736.287248","491687801.876577","558439687.565468","563256330.889206","636557037.755539","946987140.523604","1008050639.05816","1000439450.73074","1077171880.1786","1135547869.74361","1152538039.99656","1236399527.47638","1089045622.19944","1237619052.93456","1297634101.38606","1381213236.57806","1364592885.71181","1411743845.30076","1532052307.11538","1527703694.9843","1662826080.59502","1790519368.38801",
"Thailand","THA","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","1006138546.2804","1087345463.38665","1125119707.85441","1170652923.66779","1191403817.30769","1401091346.15385","1763274043.26923","1648899052.88462","1744211495.19231","1920538389.42308","1836538485.57692","1764423091.34615","2072112510.03544","3001229684.35847","3700594966.31747","3999161903.20664","4534290870.98237","4901926294.19567","5881165968.72075","6567433327.57397","7518917338.45378","7442103700.64439","6786835462.04724","8032655004.87041","7345458607.63035","6149957466.961","6750743276.81522","7950962908.54229","9976564590.05614","10892011690.4312","10667581218.5842","12426521101.1022","13705718435.7496","10344432226.8616","12655213019.8897","15372598612.1872","16589245897.9185","13613711676.4539","11662237643.8993","11264687022.0642","10743147098.1247","10320580483.8416","11673673907.9391","14377353417.5331","16063928533.3812","17406607089.5345","20849700502.743","24579047198.3445","29349358083.7276","27571114480.3089","35891642619.2821","42984536169.1971","45735507908.93","47591081510.9578","41096116473.259","35605906227.2676","35045517270.1407","38363236613.1915","41563064275.6878","44217515514.7228","43554459075.4815","44003061816.7824","43217498445.584","44175899395.2938","45876726782.1095",
"Tajikistan","TJK","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","876465022.090057","915572232.645403","563421828.908555","345458779.692594","298892405.063291","451880866.680782","376090693.739425","294994780.672662","331387349.106712","275876076.109718","216207104.154124","257314753.611849","271477530.205674","376302481.865128","399089987.301835","490026365.549016","607111066.914706","722879386.768214","1025410080.95956","923791877.197234","1105123651.30863","1554732209.11187","1780544516.46239","1801276301.97767","2166411108.95305","1785849595.26162","1458406582.71304","1528630922.43017","1535293065.39229","1732136863.14493","1845631374.4061","2006455121.43145","2457131331.26191","2798877774.72964","",
"Turkmenistan","TKM","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","652780469.532672","780625070.359621","859139490.442985","1063179880.43903","1033116601.0386","348058704.996535","577464194.25326","837062847.914245","402410346.745057","300491098.83364","495804518.922948","655564947.662793","608761423.441103","654675406.794677","816463384.14661","934027755.517495","1142862892.67674","1255210745.71561","1501814882.03267","1767369515.01155","2387804878.04878","2066225165.56291","2125614035.08772","2561052631.57895","2597192982.45614","2989473684.21053","3321754385.96491","3610526315.78947","3331714285.71429","3807714285.71429","4216571428.57143","4501142857.14286","4890285714.28571","5265428571.42857","5904857142.85714","6448285714.28571","6846000000","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","82752956232.8553","62514119096.794","67067622494.3262","73287548283.123","70204392968.4927","71954390195.2534","71994961507.8124","82791617562.0592","85140077404.841","86206401870.5549","90185556166.2854","94053366866.397","100114428437.404","125942168526.16","116283440899.138","121773066507.241","128603616404.983","128430667705.368","106486264212.763","108154033660.477","102475611332.693","99195058601.0561","108543692988.342","118697493124.205","132145458434.636","148357137253.139","179916780357.987","215054390906.759","202179289759.284","247413335418.497","285714310962.967","274229911214.084","290035065269.475","296249550887.368","284454747952.709","305496868330.174","323821118869.128","304321832824.672","299264352466.477","303671083432.141","372322946726.122","405206947203.699","451411380740.373","453025080903.51",
"Timor-Leste","TLS","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104307000","102906800","115839400","121990200","135706700","133653300","146140600","162824600","195565600","181464500","225737100","231028200","299382500","297568900","304716400","283511700","279913700","271480000","276520300","287182200","286809900","314296200","331591900","350676900","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","6448485423.3982","6734398892.9949","6394610133.166","6528978624.90944","7005988222.86631","7691602317.67346","7658338450.77575","8459545571.75416","9360557001.23817","9610689675.81593","10751420273.2982","11753177566.074","12880529734.1913","12947690466.4061","16029183961.9545","18131135617.6675","21341711297.9799","22582236663.0967","26690619445.883","30099309846.2014","36843768635.4253","43417545448.1052","49899711941.0797","51857125457.2644","56833986631.745","62738999236.1539","74985516069.2516","64705932653.2148","62893907189.3493","65938521833.0333","70398011008.1828","55768214069.8101","56427629313.4267","47880484597.0192","54327409719.5128","59924148568.1744","64193887258.2921","62077639683.5434","68279953136.2021","66649707907.7762","74293714962.537","74368192331.6503","71446140185.0567","77471209118.0909","84955632001.4219","91243480262.8237","103912848591.459","120466558119.663","134539879032.621","149744543141.113","164243318559.313","183158245151.394","202391870945.723","210109983709.758","215535667335.626","216058155185.387","218352597455.492","218206935063.574","221948224032.273","219353855977.513","211040318158.343","244079716726.493","259006725842.699","259073492254.737","292718940526.926",
"Tonga","TON","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","13785312.2136405","12005743.6148112","12980150.8094921","14840677.5781161","16183657.5005589","17790252.7897973","21049184.0956102","20318490.7191399","18918918.9189189","20886353.6638877","19135414.4842517","22459893.0481283","26746954.2080941","33752029.3941724","32367898.291617","33970520.1419972","40525991.0535246","44938014.9951748","47239161.849711","42211255.8703227","43245259.2650877","45107395.0807695","43457222.0023744","40716353.8873995","44591018.0211999","40225939.8246242","33121704.1513961","33091720.1770994","38756476.8727363","46707659.9095763","46502188.8244839","46090317.6349364","49876614.4729076","50782688.5723365","48465357.8801917","60308894.8806625","70677604.4631799","78376005.6450642","77135242.0414899","71969011.838515","73725936.8209997","69885842.7412172","77365220.809736","85126202.0326523","100031515.22194","86730541.3897903","78432206.6451119","80690665.4822646","89057139.5422299","",
"South Asia (IDA & IBRD)","TSA","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","18709594305.5577","19752910670.7198","20184342562.904","23150143471.3545","27128079427.4507","27566639359.4689","23017866074.3914","26631535230.9207","27470391803.1101","30133514503.1491","31331109979.4584","31764012113.7578","32767338058.0788","41636207704.1141","47866018744.5559","49801734625.8967","42557065324.257","50342623233.4676","56112910861.1504","60483807560.5538","72394422551.5205","73508078476.395","73431824578.1513","79581898616.929","76457557581.8766","79506099519.3893","81614085942.7151","89348290301.7382","97316153021.2213","94832714313.03","102222828816.666","88825703581.1888","91292444566.1415","88757309917.4445","100391754094.739","103332059350.488","114834005359.943","117421697986.237","118476330774.13","122360171775.073","118853872773.288","122174581190.22","116568594565.185","135885225909.426","144203013601.04","163335488298.274","177400501468.617","225280717421.709","227026196701.181","251896469484.458","315870152296.98","348525235069.836","341917078518.652","354492378984.561","382309349357.976","383036465759.616","424407448068.905","491566974368.361","488623058256.671","531630729316.179","559273600207.735","615291828917.344","620881579514.45","653651135272.336","708394033769.751",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","60307116751.5305","56839644337.5934","49132433507.9733","47591264826.9111","48498763712.4291","50274615124.4466","57756980107.6512","63423040361.828","62565808562.408","72528882402.2929","81091444157.5003","59307390041.5713","61056774548.9454","63139638220.8213","85128340621.6522","100504143322.195","109661687023.699","114998166696.618","65433517598.3183","65443904761.9063","67051114547.9392","87674748981.1105","96631758052.2907","105090009130.589","124436750238.142","147920358252.933","176729728584.606","217017251465.778","211631869111.312","226971515629.42","237728361061.121","255841139468.887","273360268967.409","290755064281.865","272478389122.159","251918516246.943","262363173714.568","280484318371.884","300526850079.005","315861283387.186","331875322863.732","362269115654.066","342465316825.158","308979609289.688",
"Trinidad and Tobago","TTO","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","48533212.0003033","49306742.5963653","51350000","52750000","54650000","59345498.1477318","77031938.5868074","74672535.6659611","93559857.6097867","123006842.11157","121849784.833315","128750000","130083333.333333","154666666.666667","161375000","181583333.333333","194458333.333333","165500000","102916666.666667","179591836.734694","132472222.222222","132805555.555556","122146341.463415","105929411.764706","128776470.588235","131482352.941176","137929411.764706","117433864.495448","109942245.721426","123255740.445705","120081944.14516","124350614.34706","124382611.964991","131816666.40207","110670232.707498","113520835.228422","125978546.199255","107162713.856809","101127291.477748","77354633.4520612","104131681.505656","80433614.6139503","101874672.051645","114102341.168846","115253560.971141","116112505.872325","169361871.953836","203571150.845408","197053562.164393","247489667.487372","234455905.989638","258893860.558077","230357415.300016","179639022.511051","221906256.698029","220084382.254721","216426277.91089","209973212.891589","",
"Tunisia","TUN","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","206095238.095238","185904761.904762","176952380.952381","213523809.52381","205333333.333333","245142857.142857","326629273.861817","480000335.371413","539141737.587643","664134448.853171","799966191.609056","800419800.594718","808158508.158508","900591343.462183","973522740.133149","1235613731.78563","1151874022.89167","1069940594.59578","1033638936.48336","1173096405.53375","1330024350.02684","1173382836.14326","1596790971.46967","1194445351.15248","1304722006.57101","1932159090.90909","2186195652.17391","2498436851.63263","2148759342.54021","1963216990.88729","2049487152.3739","2686026825.33943","2330754456.9711","2311269182.63848","2433433792.07149","2148709803.79854","2079010893.76408","1920402776.04867","2550878647.18912","3087998317.09712","2959305027.697","3190398377.19051","3363072615.14737","3520860420.3087","3674881042.75055","3163336593.54478","3646229568.05133","3926968061.81221","3879893491.4302","4309128661.25731","4214465048.11062","3781925138.02162","3788834123.81041","4221065886.57458","4092613462.29408","4415618495.22714","4749742974.2416","4814795721.09808","4497311316.48749","",
